 Total battles: 195548
 Avg. weight/team: 0.069
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 159  | Vikavolt           |  0.32687% | 3484   |  0.891% | 0      |  0.000% | 
 | 160  | Hydreigon          |  0.32350% | 4468   |  1.142% | 0      |  0.000% | 
 | 161  | Clefairy           |  0.32271% | 3889   |  0.994% | 0      |  0.000% | 
 | 162  | Lanturn            |  0.31831% | 4655   |  1.190% | 0      |  0.000% | 
 | 163  | Empoleon           |  0.31584% | 3643   |  0.931% | 0      |  0.000% | 
 | 164  | Scolipede          |  0.31424% | 4031   |  1.031% | 0      |  0.000% | 
 | 165  | Swampert           |  0.31087% | 2787   |  0.713% | 0      |  0.000% | 
 | 166  | Mr. Mime           |  0.30017% | 2102   |  0.537% | 0      |  0.000% | 
 | 167  | Sableye            |  0.29811% | 3677   |  0.940% | 0      |  0.000% | 
 | 168  | Gallade-Mega       |  0.29785% | 4085   |  1.045% | 0      |  0.000% | 
 | 169  | Regigigas          |  0.29144% | 3166   |  0.810% | 0      |  0.000% | 
 | 170  | Buzzwole           |  0.28468% | 1773   |  0.453% | 0      |  0.000% | 
 | 171  | Slowbro-Mega       |  0.28309% | 3483   |  0.891% | 0      |  0.000% | 
 | 172  | Magnezone          |  0.27488% | 3655   |  0.935% | 0      |  0.000% | 
 | 173  | Kyurem             |  0.26387% | 510    |  0.130% | 0      |  0.000% | 
 | 174  | Sandslash-Alola    |  0.26345% | 3539   |  0.905% | 0      |  0.000% | 
 | 175  | Ampharos-Mega      |  0.25822% | 2823   |  0.722% | 0      |  0.000% | 
 | 176  | Gliscor            |  0.25475% | 8370   |  2.140% | 0      |  0.000% | 
 | 177  | Zoroark            |  0.25413% | 1895   |  0.485% | 0      |  0.000% | 
 | 178  | Lilligant          |  0.25161% | 4627   |  1.183% | 0      |  0.000% | 
 | 179  | Salamence          |  0.24487% | 5448   |  1.393% | 0      |  0.000% | 
 | 180  | Rampardos          |  0.24070% | 1891   |  0.484% | 0      |  0.000% | 
 | 181  | Durant             |  0.23780% | 1481   |  0.379% | 0      |  0.000% | 
 | 182  | Kabutops           |  0.23703% | 1346   |  0.344% | 0      |  0.000% | 
 | 183  | Crabominable       |  0.23685% | 2139   |  0.547% | 0      |  0.000% | 
 | 184  | Mienshao           |  0.23664% | 2731   |  0.698% | 0      |  0.000% | 
 | 185  | Heliolisk          |  0.23382% | 5118   |  1.309% | 0      |  0.000% | 
 | 186  | Banette-Mega       |  0.23194% | 3425   |  0.876% | 0      |  0.000% | 
 | 187  | Toxicroak          |  0.23159% | 4059   |  1.038% | 0      |  0.000% | 
 | 188  | Rotom-Mow          |  0.22625% | 826    |  0.211% | 0      |  0.000% | 
 | 189  | Goodra             |  0.22483% | 4697   |  1.201% | 0      |  0.000% | 
 | 190  | Forretress         |  0.22457% | 1840   |  0.470% | 0      |  0.000% | 
 | 191  | Drapion            |  0.21955% | 4373   |  1.118% | 0      |  0.000% | 
 | 192  | Garchomp-Mega      |  0.21662% | 5473   |  1.399% | 0      |  0.000% | 
 | 193  | Rotom-Heat         |  0.21627% | 2583   |  0.660% | 0      |  0.000% | 
 | 194  | Clawitzer          |  0.21618% | 1536   |  0.393% | 0      |  0.000% | 
 | 195  | Ambipom            |  0.21317% | 5676   |  1.451% | 0      |  0.000% | 
 | 196  | Ribombee           |  0.21219% | 4655   |  1.190% | 0      |  0.000% | 
 | 197  | Darmanitan         |  0.20967% | 2144   |  0.548% | 0      |  0.000% | 
 | 198  | Latios             |  0.20742% | 2103   |  0.538% | 0      |  0.000% | 
 | 199  | Beartic            |  0.20417% | 2259   |  0.578% | 0      |  0.000% | 
 | 200  | Alakazam-Mega      |  0.20297% | 5947   |  1.521% | 0      |  0.000% | 
 | 201  | Gallade            |  0.20228% | 1231   |  0.315% | 0      |  0.000% | 
 | 202  | Beedrill-Mega      |  0.19973% | 4296   |  1.098% | 0      |  0.000% | 
 | 203  | Rhyperior          |  0.19897% | 4020   |  1.028% | 0      |  0.000% | 
 | 204  | Rhydon             |  0.19744% | 1088   |  0.278% | 0      |  0.000% | 
 | 205  | Moltres            |  0.19426% | 1614   |  0.413% | 0      |  0.000% | 
 | 206  | Drifblim           |  0.19394% | 1747   |  0.447% | 0      |  0.000% | 
 | 207  | Talonflame         |  0.19324% | 5174   |  1.323% | 0      |  0.000% | 
 | 208  | Kecleon            |  0.18988% | 2019   |  0.516% | 0      |  0.000% | 
 | 209  | Medicham-Mega      |  0.18539% | 3199   |  0.818% | 0      |  0.000% | 
 | 210  | Meowstic           |  0.18044% | 3245   |  0.830% | 0      |  0.000% | 
 | 211  | Steelix-Mega       |  0.18001% | 2000   |  0.511% | 0      |  0.000% | 
 | 212  | Trevenant          |  0.17876% | 4582   |  1.172% | 0      |  0.000% | 
 | 213  | Keldeo             |  0.17710% | 2402   |  0.614% | 0      |  0.000% | 
 | 214  | Mudsdale           |  0.17425% | 2014   |  0.515% | 0      |  0.000% | 
 | 215  | Nidoking           |  0.17399% | 2973   |  0.760% | 0      |  0.000% | 
 | 216  | Oricorio-Pom-Pom   |  0.16870% | 5067   |  1.296% | 0      |  0.000% | 
 | 217  | Espeon             |  0.16715% | 7056   |  1.804% | 0      |  0.000% | 
 | 218  | Skarmory           |  0.16528% | 4625   |  1.183% | 0      |  0.000% | 
 | 219  | Electivire         |  0.16451% | 5807   |  1.485% | 0      |  0.000% | 
 | 220  | Tauros             |  0.16363% | 2234   |  0.571% | 0      |  0.000% | 
 | 221  | Crawdaunt          |  0.16240% | 1904   |  0.487% | 0      |  0.000% | 
 | 222  | Golisopod          |  0.16239% | 3136   |  0.802% | 0      |  0.000% | 
 | 223  | Linoone            |  0.16138% | 2638   |  0.675% | 0      |  0.000% | 
 | 224  | Sableye-Mega       |  0.15993% | 4129   |  1.056% | 0      |  0.000% | 
 | 225  | Manaphy            |  0.15792% | 1745   |  0.446% | 0      |  0.000% | 
 | 226  | Ursaring           |  0.15507% | 1572   |  0.402% | 0      |  0.000% | 
 | 227  | Crobat             |  0.15262% | 5305   |  1.356% | 0      |  0.000% | 
 | 228  | Wigglytuff         |  0.14804% | 1810   |  0.463% | 0      |  0.000% | 
 | 229  | Wishiwashi         |  0.14655% | 1463   |  0.374% | 0      |  0.000% | 
 | 230  | Pachirisu          |  0.14514% | 3552   |  0.908% | 0      |  0.000% | 
 | 231  | Charizard          |  0.14292% | 1842   |  0.471% | 0      |  0.000% | 
 | 232  | Gardevoir          |  0.14273% | 5545   |  1.418% | 0      |  0.000% | 
 | 233  | Slowking           |  0.14072% | 3028   |  0.774% | 0      |  0.000% | 
