 Total battles: 161873
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 174  | Chansey            |  0.11525% | 5036   |  1.556% | 0      |  0.000% | 
 | 175  | Mamoswine          |  0.11474% | 3144   |  0.971% | 0      |  0.000% | 
 | 176  | Goodra             |  0.11164% | 5772   |  1.783% | 0      |  0.000% | 
 | 177  | Lilligant          |  0.11115% | 5162   |  1.594% | 0      |  0.000% | 
 | 178  | Manaphy            |  0.11082% | 2046   |  0.632% | 0      |  0.000% | 
 | 179  | Togedemaru         |  0.11045% | 3701   |  1.143% | 0      |  0.000% | 
 | 180  | Mudsdale           |  0.10668% | 3213   |  0.992% | 0      |  0.000% | 
 | 181  | Salazzle           |  0.10538% | 6086   |  1.880% | 0      |  0.000% | 
 | 182  | Machamp            |  0.10482% | 3313   |  1.023% | 0      |  0.000% | 
 | 183  | Blastoise          |  0.10212% | 2915   |  0.900% | 0      |  0.000% | 
 | 184  | Nidoqueen          |  0.10132% | 950    |  0.293% | 0      |  0.000% | 
 | 185  | Heliolisk          |  0.10065% | 5849   |  1.807% | 0      |  0.000% | 
 | 186  | Rhydon             |  0.09864% | 1330   |  0.411% | 0      |  0.000% | 
 | 187  | Rampardos          |  0.09736% | 2258   |  0.697% | 0      |  0.000% | 
 | 188  | Sandslash-Alola    |  0.09548% | 3382   |  1.045% | 0      |  0.000% | 
 | 189  | Escavalier         |  0.09533% | 1406   |  0.434% | 0      |  0.000% | 
 | 190  | Golisopod          |  0.09097% | 3651   |  1.128% | 0      |  0.000% | 
 | 191  | Nidoking           |  0.08968% | 4040   |  1.248% | 0      |  0.000% | 
 | 192  | Empoleon           |  0.08598% | 2681   |  0.828% | 0      |  0.000% | 
 | 193  | Kommo-o            |  0.08243% | 3698   |  1.142% | 0      |  0.000% | 
 | 194  | Klefki             |  0.08074% | 3981   |  1.230% | 0      |  0.000% | 
 | 195  | Entei              |  0.08039% | 876    |  0.271% | 0      |  0.000% | 
 | 196  | Skarmory           |  0.08020% | 5158   |  1.593% | 0      |  0.000% | 
 | 197  | Golem-Alola        |  0.07986% | 3441   |  1.063% | 0      |  0.000% | 
 | 198  | Tsareena           |  0.07646% | 3112   |  0.961% | 0      |  0.000% | 
 | 199  | Dhelmise           |  0.07533% | 1994   |  0.616% | 0      |  0.000% | 
 | 200  | Shuckle            |  0.07344% | 6755   |  2.087% | 0      |  0.000% | 
 | 201  | Gallade            |  0.06421% | 1801   |  0.556% | 0      |  0.000% | 
 | 202  | Heracross-Mega     |  0.06379% | 3757   |  1.160% | 0      |  0.000% | 
 | 203  | Oricorio-Pom-Pom   |  0.06348% | 4891   |  1.511% | 0      |  0.000% | 
 | 204  | Stoutland          |  0.06324% | 1699   |  0.525% | 0      |  0.000% | 
 | 205  | Banette-Mega       |  0.06311% | 2811   |  0.868% | 0      |  0.000% | 
 | 206  | Hoopa              |  0.06261% | 510    |  0.158% | 0      |  0.000% | 
 | 207  | Umbreon            |  0.06094% | 4351   |  1.344% | 0      |  0.000% | 
 | 208  | Crawdaunt          |  0.05985% | 2154   |  0.665% | 0      |  0.000% | 
 | 209  | Meowstic           |  0.05957% | 2787   |  0.861% | 0      |  0.000% | 
 | 210  | Tangrowth          |  0.05814% | 2149   |  0.664% | 0      |  0.000% | 
 | 211  | Aggron-Mega        |  0.05776% | 2726   |  0.842% | 0      |  0.000% | 
 | 212  | Musharna           |  0.05741% | 1352   |  0.418% | 0      |  0.000% | 
 | 213  | Deoxys-Defense     |  0.05726% | 1520   |  0.470% | 0      |  0.000% | 
 | 214  | Scraggy            |  0.05358% | 77     |  0.024% | 0      |  0.000% | 
 | 215  | Gardevoir          |  0.05338% | 3663   |  1.131% | 0      |  0.000% | 
 | 216  | Sableye-Mega       |  0.05139% | 3529   |  1.090% | 0      |  0.000% | 
 | 217  | Galvantula         |  0.05129% | 2735   |  0.845% | 0      |  0.000% | 
