 Total battles: 1928721
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 185  | Crustle            |  0.08141% | 3506   |  0.091% | 2719   |  0.093% | 
 | 186  | Incineroar         |  0.08114% | 45382  |  1.176% | 36592  |  1.246% | 
 | 187  | Rotom-Heat         |  0.07840% | 24005  |  0.622% | 19412  |  0.661% | 
 | 188  | Omastar            |  0.07773% | 10466  |  0.271% | 7771   |  0.265% | 
 | 189  | Glalie-Mega        |  0.07702% | 13246  |  0.343% | 9893   |  0.337% | 
 | 190  | Exeggutor-Alola    |  0.07350% | 8320   |  0.216% | 6057   |  0.206% | 
 | 191  | Meloetta           |  0.07268% | 9085   |  0.236% | 6286   |  0.214% | 
 | 192  | Crabominable       |  0.06911% | 3370   |  0.087% | 2377   |  0.081% | 
 | 193  | Tyrantrum          |  0.06881% | 12832  |  0.333% | 9049   |  0.308% | 
 | 194  | Comfey             |  0.06842% | 9100   |  0.236% | 6382   |  0.217% | 
 | 195  | Cofagrigus         |  0.06754% | 21584  |  0.560% | 16735  |  0.570% | 
 | 196  | Umbreon            |  0.06689% | 60324  |  1.564% | 42187  |  1.437% | 
 | 197  | Vaporeon           |  0.06602% | 26066  |  0.676% | 19528  |  0.665% | 
 | 198  | Victreebel         |  0.06541% | 6669   |  0.173% | 4765   |  0.162% | 
 | 199  | Bronzong           |  0.06425% | 16236  |  0.421% | 13596  |  0.463% | 
 | 200  | Mimikyu-Totem      |  0.06343% | 2424   |  0.063% | 1516   |  0.052% | 
 | 201  | Carracosta         |  0.06211% | 4540   |  0.118% | 3226   |  0.110% | 
 | 202  | Electrode          |  0.05974% | 6545   |  0.170% | 5670   |  0.193% | 
 | 203  | Gardevoir          |  0.05498% | 23079  |  0.598% | 15736  |  0.536% | 
 | 204  | Krookodile         |  0.05484% | 34170  |  0.886% | 25549  |  0.870% | 
 | 205  | Mismagius          |  0.05348% | 10903  |  0.283% | 7639   |  0.260% | 
 | 206  | Gligar             |  0.05347% | 2750   |  0.071% | 2124   |  0.072% | 
 | 207  | Abomasnow-Mega     |  0.05291% | 9789   |  0.254% | 7444   |  0.253% | 
 | 208  | Heracross          |  0.05203% | 18002  |  0.467% | 12576  |  0.428% | 
 | 209  | Stoutland          |  0.05132% | 5668   |  0.147% | 3901   |  0.133% | 
 | 210  | Sylveon            |  0.05015% | 39880  |  1.034% | 26865  |  0.915% | 
 | 211  | Hoopa              |  0.04991% | 3770   |  0.098% | 2642   |  0.090% | 
 | 212  | Swellow            |  0.04851% | 17999  |  0.467% | 12836  |  0.437% | 
 | 213  | Politoed           |  0.04846% | 26296  |  0.682% | 22369  |  0.762% | 
 | 214  | Emboar             |  0.04756% | 6950   |  0.180% | 5019   |  0.171% | 
 | 215  | Feraligatr         |  0.04698% | 26320  |  0.682% | 18884  |  0.643% | 
 | 216  | Jolteon            |  0.04630% | 47661  |  1.236% | 35970  |  1.225% | 
 | 217  | Rhydon             |  0.04593% | 7182   |  0.186% | 5581   |  0.190% | 
 | 218  | Lucario            |  0.04558% | 40597  |  1.052% | 28542  |  0.972% | 
 | 219  | Qwilfish           |  0.04547% | 4542   |  0.118% | 3468   |  0.118% | 
 | 220  | Articuno           |  0.04494% | 7526   |  0.195% | 5468   |  0.186% | 
 | 221  | Clamperl           |  0.04000% | 847    |  0.022% | 620    |  0.021% | 
 | 222  | Tornadus           |  0.03960% | 6295   |  0.163% | 4767   |  0.162% | 
 | 223  | Ursaring           |  0.03954% | 7056   |  0.183% | 4890   |  0.167% | 
 | 224  | Miltank            |  0.03868% | 9746   |  0.253% | 7058   |  0.240% | 
 | 225  | Crobat             |  0.03865% | 39902  |  1.034% | 29432  |  1.002% | 
 | 226  | Haxorus            |  0.03832% | 30189  |  0.783% | 19968  |  0.680% | 
 | 227  | Sawsbuck           |  0.03758% | 4541   |  0.118% | 3085   |  0.105% | 
 | 228  | Raikou             |  0.03712% | 17479  |  0.453% | 13000  |  0.443% | 
 | 229  | Linoone            |  0.03514% | 12504  |  0.324% | 9125   |  0.311% | 
 | 230  | Minior             |  0.03499% | 14935  |  0.387% | 10733  |  0.365% | 
 | 231  | Venomoth           |  0.03472% | 5783   |  0.150% | 4047   |  0.138% | 
 | 232  | Pikachu            |  0.03398% | 16325  |  0.423% | 11883  |  0.405% | 
 | 233  | Roserade           |  0.03331% | 22407  |  0.581% | 16294  |  0.555% | 
 | 234  | Decidueye          |  0.03285% | 21968  |  0.569% | 15934  |  0.543% | 
 | 235  | Typhlosion         |  0.02905% | 18011  |  0.467% | 13237  |  0.451% | 
 | 236  | Togedemaru         |  0.02792% | 8325   |  0.216% | 6351   |  0.216% | 
 | 237  | Kabutops           |  0.02760% | 10801  |  0.280% | 7445   |  0.254% | 
 | 238  | Lycanroc-Dusk      |  0.02751% | 22840  |  0.592% | 16501  |  0.562% | 
 | 239  | Rotom-Mow          |  0.02724% | 7091   |  0.184% | 5546   |  0.189% | 
 | 240  | Yanmega            |  0.02714% | 10682  |  0.277% | 7538   |  0.257% | 
 | 241  | Dragalge           |  0.02576% | 11111  |  0.288% | 8060   |  0.274% | 
 | 242  | Magneton           |  0.02554% | 7211   |  0.187% | 5395   |  0.184% | 
 | 243  | Tsareena           |  0.02543% | 12300  |  0.319% | 9110   |  0.310% | 
 | 244  | Sandslash-Alola    |  0.02527% | 10047  |  0.260% | 7548   |  0.257% | 
 | 245  | Chimecho           |  0.02497% | 2607   |  0.068% | 1834   |  0.062% | 
 | 246  | Mienshao           |  0.02469% | 14867  |  0.385% | 11091  |  0.378% | 
 | 247  | Cobalion           |  0.02327% | 8676   |  0.225% | 6621   |  0.225% | 
 | 248  | Shiinotic          |  0.02272% | 4550   |  0.118% | 3193   |  0.109% | 
 | 249  | Exeggutor          |  0.02251% | 7702   |  0.200% | 5442   |  0.185% | 
 | 250  | Weezing            |  0.02238% | 12486  |  0.324% | 9895   |  0.337% | 
 | 251  | Lapras             |  0.02213% | 16984  |  0.440% | 12536  |  0.427% | 
 | 252  | Palossand          |  0.02127% | 6045   |  0.157% | 4547   |  0.155% | 
 | 253  | Cradily            |  0.02095% | 11739  |  0.304% | 8657   |  0.295% | 
 | 254  | Sigilyph           |  0.02063% | 15827  |  0.410% | 11152  |  0.380% | 
 | 255  | Gigalith           |  0.02047% | 10027  |  0.260% | 8356   |  0.285% | 
 | 256  | Archeops           |  0.01981% | 5790   |  0.150% | 4083   |  0.139% | 
 | 257  | Slaking            |  0.01895% | 11426  |  0.296% | 8614   |  0.293% | 
 | 258  | Shaymin            |  0.01853% | 5479   |  0.142% | 3818   |  0.130% | 
 | 259  | Audino             |  0.01814% | 4250   |  0.110% | 3115   |  0.106% | 
 | 260  | Dhelmise           |  0.01770% | 9222   |  0.239% | 6816   |  0.232% | 
 | 261  | Ampharos-Mega      |  0.01768% | 13735  |  0.356% | 9462   |  0.322% | 
 | 262  | Dusclops           |  0.01767% | 14949  |  0.388% | 11337  |  0.386% | 
 | 263  | Bewear             |  0.01737% | 7780   |  0.202% | 5554   |  0.189% | 
 | 264  | Ninjask            |  0.01732% | 7702   |  0.200% | 5579   |  0.190% | 
 | 265  | Komala             |  0.01675% | 5603   |  0.145% | 3983   |  0.136% | 
 | 266  | Stunfisk           |  0.01667% | 3047   |  0.079% | 2396   |  0.082% | 
 | 267  | Ninetales          |  0.01566% | 22676  |  0.588% | 17963  |  0.612% | 
 | 268  | Virizion           |  0.01546% | 3510   |  0.091% | 2521   |  0.086% | 
 | 269  | Kecleon            |  0.01543% | 5283   |  0.137% | 3989   |  0.136% | 
 | 270  | Malamar            |  0.01537% | 12394  |  0.321% | 9098   |  0.310% | 
 | 271  | Sharpedo           |  0.01531% | 9398   |  0.244% | 6978   |  0.238% | 
 | 272  | Tangela            |  0.01499% | 3419   |  0.089% | 2484   |  0.085% | 
 | 273  | Honchkrow          |  0.01473% | 14522  |  0.376% | 10057  |  0.342% | 
 | 274  | Persian-Alola      |  0.01450% | 24551  |  0.636% | 20987  |  0.715% | 
 | 275  | Vikavolt           |  0.01444% | 10739  |  0.278% | 7773   |  0.265% | 
 | 276  | Kricketune         |  0.01443% | 1343   |  0.035% | 1148   |  0.039% | 
 | 277  | Poliwrath          |  0.01397% | 9522   |  0.247% | 7012   |  0.239% | 
 | 278  | Durant             |  0.01370% | 7734   |  0.200% | 5440   |  0.185% | 
 | 279  | Sceptile           |  0.01365% | 16350  |  0.424% | 11397  |  0.388% | 
 | 280  | Jellicent          |  0.01339% | 10171  |  0.264% | 7379   |  0.251% | 
 | 281  | Magcargo           |  0.01334% | 3097   |  0.080% | 2395   |  0.082% | 
 | 282  | Primeape           |  0.01327% | 5136   |  0.133% | 3610   |  0.123% | 
 | 283  | Gogoat             |  0.01318% | 3648   |  0.095% | 2574   |  0.088% | 
 | 284  | Hitmonchan         |  0.01316% | 6569   |  0.170% | 4882   |  0.166% | 
 | 285  | Heliolisk          |  0.01296% | 11879  |  0.308% | 8206   |  0.279% | 
