 Total battles: 1905295
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 179  | Slowking           |  0.11565% | 11430  |  0.300% | 8842   |  0.305% | 
 | 180  | Empoleon           |  0.11477% | 35923  |  0.943% | 28083  |  0.969% | 
 | 181  | Toxicroak          |  0.11428% | 17386  |  0.456% | 12447  |  0.429% | 
 | 182  | Slurpuff           |  0.11113% | 17999  |  0.472% | 13359  |  0.461% | 
 | 183  | Metagross          |  0.11091% | 58876  |  1.545% | 44021  |  1.519% | 
 | 184  | Golisopod          |  0.10578% | 23145  |  0.607% | 17484  |  0.603% | 
 | 185  | Typhlosion         |  0.10298% | 20530  |  0.539% | 14936  |  0.515% | 
 | 186  | Machamp            |  0.09901% | 23761  |  0.624% | 17703  |  0.611% | 
 | 187  | Hoopa              |  0.09567% | 4698   |  0.123% | 3392   |  0.117% | 
 | 188  | Gigalith           |  0.09375% | 9856   |  0.259% | 8220   |  0.284% | 
 | 189  | Comfey             |  0.09135% | 9565   |  0.251% | 6694   |  0.231% | 
 | 190  | Swellow            |  0.08460% | 17588  |  0.462% | 12355  |  0.426% | 
 | 191  | Forretress         |  0.08395% | 31914  |  0.838% | 27674  |  0.955% | 
 | 192  | Banette-Mega       |  0.08340% | 21428  |  0.562% | 16078  |  0.555% | 
 | 193  | Electrode          |  0.08337% | 4883   |  0.128% | 4061   |  0.140% | 
 | 194  | Omastar            |  0.08247% | 8603   |  0.226% | 6434   |  0.222% | 
 | 195  | Poliwrath          |  0.08028% | 8344   |  0.219% | 6151   |  0.212% | 
 | 196  | Steelix-Mega       |  0.07953% | 14059  |  0.369% | 11145  |  0.385% | 
 | 197  | Heracross          |  0.07772% | 18654  |  0.490% | 12879  |  0.444% | 
 | 198  | Qwilfish           |  0.07719% | 5174   |  0.136% | 3993   |  0.138% | 
 | 199  | Mareanie           |  0.07683% | 255    |  0.007% | 198    |  0.007% | 
 | 200  | Hitmonlee          |  0.07370% | 14675  |  0.385% | 9951   |  0.343% | 
 | 201  | Gorebyss           |  0.07272% | 1723   |  0.045% | 1237   |  0.043% | 
 | 202  | Ninetales          |  0.07153% | 21842  |  0.573% | 17381  |  0.600% | 
 | 203  | Hariyama           |  0.07118% | 4655   |  0.122% | 3435   |  0.119% | 
 | 204  | Stakataka          |  0.07078% | 23299  |  0.611% | 17089  |  0.590% | 
 | 205  | Mimikyu-Totem      |  0.07057% | 2488   |  0.065% | 1782   |  0.061% | 
 | 206  | Chesnaught         |  0.06940% | 12892  |  0.338% | 9449   |  0.326% | 
 | 207  | Rotom              |  0.06840% | 3395   |  0.089% | 2529   |  0.087% | 
 | 208  | Crabominable       |  0.06687% | 3310   |  0.087% | 2203   |  0.076% | 
 | 209  | Politoed           |  0.06685% | 23042  |  0.605% | 19155  |  0.661% | 
 | 210  | Goodra             |  0.06528% | 54987  |  1.443% | 40913  |  1.412% | 
 | 211  | Tsareena           |  0.06427% | 12779  |  0.335% | 9247   |  0.319% | 
 | 212  | Blastoise-Mega     |  0.06246% | 25202  |  0.661% | 19334  |  0.667% | 
 | 213  | Galvantula         |  0.05938% | 52823  |  1.386% | 45854  |  1.582% | 
 | 214  | Incineroar         |  0.05844% | 47055  |  1.235% | 37360  |  1.289% | 
 | 215  | Raichu-Alola       |  0.05825% | 22952  |  0.602% | 15639  |  0.540% | 
 | 216  | Drampa             |  0.05735% | 6137   |  0.161% | 4366   |  0.151% | 
 | 217  | Kabutops           |  0.05508% | 10564  |  0.277% | 7408   |  0.256% | 
 | 218  | Krookodile         |  0.04999% | 29319  |  0.769% | 22008  |  0.759% | 
 | 219  | Crustle            |  0.04953% | 5347   |  0.140% | 3973   |  0.137% | 
 | 220  | Silvally-Ground    |  0.04815% | 1226   |  0.032% | 995    |  0.034% | 
